km,lat,lon,ele,score,operators,radios,nearest_m,cell_count
0.0,22.33569,103.84119,1496.0,none,,,,0
0.25,22.334930853596415,103.84325271560756,1499.3051745816947,none,,,,0
0.5,22.33494207075275,103.84506431838737,1552.6035376375066,none,,,,0
0.75,22.333937224420282,103.84712239709158,1593.0756976285938,none,,,,0
1.0,22.332625184216397,103.84888462829755,1626.944408114956,none,,,,0
1.25,22.33346898334106,103.85041942332252,1634.3550832947,none,,,,0
1.5,22.33374316775095,103.85269740390342,1658.4484526044082,none,,,,0
1.75,22.33373067592943,103.85508720991393,1712.0,none,,,,0
2.0,22.334507857883633,103.8572262564818,1735.5715767268082,none,,,,0
2.25,22.33387606229023,103.85919044048865,1807.5984427442845,none,,,,0
2.5,22.33237598471723,103.86070205433873,1844.4015282767173,none,,,,0
2.75,22.33174,103.86296080742932,1880.1457408189565,none,,,,0
3.0,22.330141367732157,103.86407606452251,1882.0929031832923,none,,,,0
3.25,22.328588421861063,103.86563001536021,1848.9468833619392,none,,,,0
3.5,22.328104683638276,103.86792886060287,1804.9704646570967,none,,,,0
3.75,22.327053502904644,103.86987547966748,1761.4378630806655,none,,,,0
4.0,22.326145119578683,103.87193456154483,1719.1759672308572,none,,,,0
4.25,22.32712704488014,103.87365335098032,1697.555408497368,none,,,,0
4.5,22.326598157970533,103.87563194436444,1655.464182760367,none,,,,0
4.75,22.324931811154933,103.87721941235102,1612.6117529795101,none,,,,0
5.0,22.323357295012745,103.87876431280743,1566.2313977954193,none,,,,0
5.25,22.323174810933203,103.88077783600198,1554.1675400297281,none,,,,0
5.5,22.323249051923295,103.88299413736202,1574.0,none,,,,0
5.75,22.32500670979642,103.88225117350251,1591.2347005018378,none,,,,0
6.0,22.32550349540093,103.88410044257547,1622.4380551888216,none,,,,0
6.25,22.326665032604424,103.88402497925173,1634.750148201931,none,,,,0
6.5,22.328474354985012,103.88438580637181,1663.552420352345,none,,,,0
6.75,22.330484085605054,103.88485655202793,1685.8196309840484,none,,,,0
